日期時間,自動氣象站,氣溫（攝氏）
202609211440,赤鱲角,32.5
202609211440,長洲,29.3
202609211440,清水灣,29.5
202609211440,跑馬地,33.1
202609211440,天文台,32.3
202609211440,香港公園,31.6
202609211440,啟德跑道公園,30.9
202609211440,滘西洲,30.3
202609211440,京士柏,31.1
202609211440,九龍城,32.5
202609211440,觀塘,32.0
202609211440,流浮山,31.9
202609211440,昂坪,28.4
202609211440,北潭涌,31.0
202609211440,坪洲,33.1
202609211440,西貢,31.2
202609211440,沙田,31.4
202609211440,深水埗,32.6
202609211440,筲箕灣,29.9
202609211440,石崗,33.3
202609211440,上水,35.7
202609211440,赤柱,33.4
202609211440,打鼓嶺,32.9
202609211440,大隴,33.3
202609211440,大美督,30.4
202609211440,大帽山,24.8
202609211440,大埔,32.7
202609211440,大老山,26.4
202609211440,山頂,29.4
202609211440,將軍澳,32.4
202609211440,青衣,31.2
202609211440,荃灣可觀,30.9
202609211440,荃灣城門谷,33.2
202609211440,屯門,31.6
202609211440,橫瀾島,30.0
202609211440,濕地公園,33.0
202609211440,黃竹坑,32.1
202609211440,黃大仙,32.1
202609211440,元朗公園,33.4
