日期時間,自動氣象站,氣溫（攝氏）
202609162250,赤鱲角,27.8
202609162250,長洲,26.2
202609162250,清水灣,25.3
202609162250,跑馬地,27.5
202609162250,天文台,27.5
202609162250,香港公園,26.6
202609162250,啟德跑道公園,27.4
202609162250,滘西洲,24.7
202609162250,京士柏,26.6
202609162250,九龍城,26.1
202609162250,觀塘,26.2
202609162250,流浮山,25.8
202609162250,昂坪,21.8
202609162250,北潭涌,23.3
202609162250,坪洲,26.2
202609162250,西貢,26.4
202609162250,沙田,26.3
202609162250,深水埗,27.0
202609162250,筲箕灣,26.5
202609162250,石崗,26.2
202609162250,上水,27.3
202609162250,赤柱,26.3
202609162250,打鼓嶺,25.9
202609162250,大隴,25.8
202609162250,大美督,25.4
202609162250,大帽山,19.0
202609162250,大埔,26.7
202609162250,大老山,22.0
202609162250,山頂,23.5
202609162250,將軍澳,25.9
202609162250,青衣,27.2
202609162250,荃灣可觀,24.3
202609162250,荃灣城門谷,25.7
202609162250,屯門,26.5
202609162250,橫瀾島,26.6
202609162250,濕地公園,25.4
202609162250,黃竹坑,26.9
202609162250,黃大仙,26.4
202609162250,元朗公園,26.4
