日期時間,自動氣象站,氣溫（攝氏）
202609211120,赤鱲角,31.9
202609211120,長洲,31.1
202609211120,清水灣,30.1
202609211120,跑馬地,32.7
202609211120,天文台,31.4
202609211120,香港公園,30.7
202609211120,啟德跑道公園,31.2
202609211120,滘西洲,31.0
202609211120,京士柏,31.6
202609211120,九龍城,32.0
202609211120,觀塘,31.4
202609211120,流浮山,30.1
202609211120,昂坪,28.3
202609211120,北潭涌,31.2
202609211120,坪洲,32.8
202609211120,西貢,32.0
202609211120,沙田,31.4
202609211120,深水埗,31.9
202609211120,筲箕灣,30.7
202609211120,石崗,31.8
202609211120,上水,32.4
202609211120,赤柱,32.4
202609211120,打鼓嶺,31.7
202609211120,大隴,32.5
202609211120,大美督,31.2
202609211120,大帽山,24.1
202609211120,大埔,31.1
202609211120,大老山,27.4
202609211120,山頂,29.8
202609211120,將軍澳,31.7
202609211120,青衣,30.7
202609211120,荃灣可觀,29.4
202609211120,荃灣城門谷,32.4
202609211120,屯門,31.6
202609211120,橫瀾島,30.7
202609211120,濕地公園,30.6
202609211120,黃竹坑,30.9
202609211120,黃大仙,32.7
202609211120,元朗公園,33.5
