日期時間,自動氣象站,氣溫（攝氏）
202608132230,赤鱲角,31.5
202608132230,長洲,28.6
202608132230,清水灣,29.0
202608132230,跑馬地,30.7
202608132230,天文台,31.0
202608132230,香港公園,30.5
202608132230,啟德跑道公園,30.7
202608132230,滘西洲,28.9
202608132230,京士柏,30.3
202608132230,九龍城,30.4
202608132230,觀塘,30.1
202608132230,流浮山,30.8
202608132230,昂坪,25.2
202608132230,北潭涌,27.4
202608132230,坪洲,28.9
202608132230,西貢,29.9
202608132230,沙田,30.4
202608132230,深水埗,30.3
202608132230,筲箕灣,29.8
202608132230,石崗,N/A
202608132230,上水,30.5
202608132230,赤柱,29.3
202608132230,打鼓嶺,29.3
202608132230,大隴,28.1
202608132230,大美督,29.2
202608132230,大帽山,23.5
202608132230,大埔,29.6
202608132230,大老山,25.5
202608132230,山頂,27.0
202608132230,將軍澳,29.4
202608132230,青衣,29.6
202608132230,荃灣可觀,28.9
202608132230,荃灣城門谷,30.4
202608132230,屯門,30.0
202608132230,橫瀾島,29.4
202608132230,濕地公園,29.6
202608132230,黃竹坑,30.2
202608132230,黃大仙,30.6
202608132230,元朗公園,30.3
