日期時間,自動氣象站,氣溫（攝氏）
202608100640,赤鱲角,30.5
202608100640,長洲,29.1
202608100640,清水灣,29.9
202608100640,跑馬地,31.4
202608100640,天文台,30.3
202608100640,香港公園,30.2
202608100640,啟德跑道公園,31.1
202608100640,滘西洲,30.3
202608100640,京士柏,29.7
202608100640,九龍城,30.8
202608100640,觀塘,30.6
202608100640,流浮山,31.8
202608100640,昂坪,25.3
202608100640,北潭涌,26.8
202608100640,坪洲,28.7
202608100640,西貢,31.4
202608100640,沙田,30.7
202608100640,深水埗,31.1
202608100640,筲箕灣,31.4
202608100640,石崗,N/A
202608100640,上水,30.3
202608100640,赤柱,29.6
202608100640,打鼓嶺,30.2
202608100640,大隴,27.4
202608100640,大美督,30.5
202608100640,大帽山,22.4
202608100640,大埔,30.6
202608100640,大老山,26.0
202608100640,山頂,26.8
202608100640,將軍澳,28.4
202608100640,青衣,30.5
202608100640,荃灣可觀,29.2
202608100640,荃灣城門谷,28.4
202608100640,屯門,29.9
202608100640,橫瀾島,29.8
202608100640,濕地公園,29.0
202608100640,黃竹坑,29.4
202608100640,黃大仙,31.0
202608100640,元朗公園,30.8
