日期時間,自動氣象站,氣溫（攝氏）
202609250320,赤鱲角,27.9
202609250320,長洲,26.4
202609250320,清水灣,26.4
202609250320,跑馬地,27.7
202609250320,天文台,28.0
202609250320,香港公園,27.1
202609250320,啟德跑道公園,28.1
202609250320,滘西洲,26.5
202609250320,京士柏,26.9
202609250320,九龍城,26.6
202609250320,觀塘,26.9
202609250320,流浮山,26.0
202609250320,昂坪,22.7
202609250320,北潭涌,25.4
202609250320,坪洲,27.1
202609250320,西貢,27.7
202609250320,沙田,27.2
202609250320,深水埗,27.3
202609250320,筲箕灣,27.1
202609250320,石崗,26.7
202609250320,上水,27.1
202609250320,赤柱,26.9
202609250320,打鼓嶺,26.3
202609250320,大隴,25.9
202609250320,大美督,26.3
202609250320,大帽山,19.8
202609250320,大埔,27.5
202609250320,大老山,22.2
202609250320,山頂,23.7
202609250320,將軍澳,26.3
202609250320,青衣,27.6
202609250320,荃灣可觀,24.5
202609250320,荃灣城門谷,26.2
202609250320,屯門,27.0
202609250320,橫瀾島,26.6
202609250320,濕地公園,25.5
202609250320,黃竹坑,27.0
202609250320,黃大仙,26.6
202609250320,元朗公園,26.7
