日期時間,自動氣象站,氣溫（攝氏）
202609030320,赤鱲角,26.4
202609030320,長洲,25.6
202609030320,清水灣,25.9
202609030320,跑馬地,26.7
202609030320,天文台,26.4
202609030320,香港公園,26.2
202609030320,啟德跑道公園,27.0
202609030320,滘西洲,25.7
202609030320,京士柏,25.8
202609030320,九龍城,26.0
202609030320,觀塘,26.1
202609030320,流浮山,25.8
202609030320,昂坪,20.3
202609030320,北潭涌,26.1
202609030320,坪洲,25.8
202609030320,西貢,26.6
202609030320,沙田,26.3
202609030320,深水埗,26.3
202609030320,筲箕灣,26.5
202609030320,石崗,25.8
202609030320,上水,26.0
202609030320,赤柱,25.8
202609030320,打鼓嶺,25.6
202609030320,大隴,25.2
202609030320,大美督,25.2
202609030320,大帽山,17.5
202609030320,大埔,26.2
202609030320,大老山,21.2
202609030320,山頂,22.4
202609030320,將軍澳,26.0
202609030320,青衣,26.4
202609030320,荃灣可觀,24.6
202609030320,荃灣城門谷,25.6
202609030320,屯門,26.0
202609030320,橫瀾島,25.5
202609030320,濕地公園,25.6
202609030320,黃竹坑,26.3
202609030320,黃大仙,26.6
202609030320,元朗公園,26.1
