日期時間,自動氣象站,氣溫（攝氏）
202609020950,赤鱲角,26.7
202609020950,長洲,26.3
202609020950,清水灣,27.4
202609020950,跑馬地,28.3
202609020950,天文台,26.9
202609020950,香港公園,26.6
202609020950,啟德跑道公園,27.6
202609020950,滘西洲,26.9
202609020950,京士柏,26.8
202609020950,九龍城,27.9
202609020950,觀塘,27.6
202609020950,流浮山,26.4
202609020950,昂坪,20.7
202609020950,北潭涌,27.2
202609020950,坪洲,26.7
202609020950,西貢,28.0
202609020950,沙田,27.4
202609020950,深水埗,27.2
202609020950,筲箕灣,27.8
202609020950,石崗,26.4
202609020950,上水,27.3
202609020950,赤柱,27.5
202609020950,打鼓嶺,26.3
202609020950,大隴,27.2
202609020950,大美督,26.8
202609020950,大帽山,19.7
202609020950,大埔,27.4
202609020950,大老山,22.1
202609020950,山頂,23.6
202609020950,將軍澳,27.4
202609020950,青衣,26.5
202609020950,荃灣可觀,24.9
202609020950,荃灣城門谷,27.0
202609020950,屯門,26.5
202609020950,橫瀾島,27.0
202609020950,濕地公園,26.9
202609020950,黃竹坑,27.3
202609020950,黃大仙,27.6
202609020950,元朗公園,27.6
