日期時間,自動氣象站,氣溫（攝氏）
202608231310,赤鱲角,32.3
202608231310,長洲,30.8
202608231310,清水灣,29.8
202608231310,跑馬地,31.6
202608231310,天文台,31.7
202608231310,香港公園,30.4
202608231310,啟德跑道公園,32.4
202608231310,滘西洲,31.6
202608231310,京士柏,31.5
202608231310,九龍城,32.9
202608231310,觀塘,32.2
202608231310,流浮山,32.9
202608231310,昂坪,27.3
202608231310,北潭涌,31.2
202608231310,坪洲,31.1
202608231310,西貢,32.1
202608231310,沙田,32.2
202608231310,深水埗,31.8
202608231310,筲箕灣,31.5
202608231310,石崗,33.0
202608231310,上水,33.5
202608231310,赤柱,30.0
202608231310,打鼓嶺,33.5
202608231310,大隴,33.3
202608231310,大美督,32.2
202608231310,大帽山,23.8
202608231310,大埔,N/A
202608231310,大老山,28.5
202608231310,山頂,27.3
202608231310,將軍澳,33.0
202608231310,青衣,31.5
202608231310,荃灣可觀,29.9
202608231310,荃灣城門谷,31.4
202608231310,屯門,31.2
202608231310,橫瀾島,30.2
202608231310,濕地公園,33.4
202608231310,黃竹坑,30.5
202608231310,黃大仙,33.2
202608231310,元朗公園,34.1
