日期時間,自動氣象站,氣溫（攝氏）
202608271350,赤鱲角,30.2
202608271350,長洲,27.8
202608271350,清水灣,27.8
202608271350,跑馬地,29.5
202608271350,天文台,28.9
202608271350,香港公園,27.7
202608271350,啟德跑道公園,29.4
202608271350,滘西洲,27.4
202608271350,京士柏,28.5
202608271350,九龍城,28.1
202608271350,觀塘,28.7
202608271350,流浮山,27.5
202608271350,昂坪,N/A
202608271350,北潭涌,27.6
202608271350,坪洲,28.8
202608271350,西貢,27.7
202608271350,沙田,27.9
202608271350,深水埗,28.9
202608271350,筲箕灣,28.0
202608271350,石崗,28.9
202608271350,上水,28.8
202608271350,赤柱,27.9
202608271350,打鼓嶺,29.3
202608271350,大隴,28.9
202608271350,大美督,27.4
202608271350,大帽山,22.4
202608271350,大埔,28.2
202608271350,大老山,24.8
202608271350,山頂,25.6
202608271350,將軍澳,27.6
202608271350,青衣,28.8
202608271350,荃灣可觀,26.9
202608271350,荃灣城門谷,28.2
202608271350,屯門,28.4
202608271350,橫瀾島,27.4
202608271350,濕地公園,28.2
202608271350,黃竹坑,28.3
202608271350,黃大仙,28.8
202608271350,元朗公園,28.5
