日期時間,自動氣象站,氣溫（攝氏）
202609131640,赤鱲角,29.7
202609131640,長洲,26.4
202609131640,清水灣,27.0
202609131640,跑馬地,29.0
202609131640,天文台,29.4
202609131640,香港公園,28.2
202609131640,啟德跑道公園,28.2
202609131640,滘西洲,27.6
202609131640,京士柏,28.2
202609131640,九龍城,28.4
202609131640,觀塘,28.1
202609131640,流浮山,29.6
202609131640,昂坪,22.7
202609131640,北潭涌,28.1
202609131640,坪洲,28.2
202609131640,西貢,28.5
202609131640,沙田,28.5
202609131640,深水埗,28.6
202609131640,筲箕灣,27.8
202609131640,石崗,30.3
202609131640,上水,30.3
202609131640,赤柱,27.6
202609131640,打鼓嶺,29.2
202609131640,大隴,29.6
202609131640,大美督,28.0
202609131640,大帽山,21.0
202609131640,大埔,29.0
202609131640,大老山,23.1
202609131640,山頂,25.3
202609131640,將軍澳,28.3
202609131640,青衣,28.7
202609131640,荃灣可觀,27.2
202609131640,荃灣城門谷,28.9
202609131640,屯門,28.8
202609131640,橫瀾島,26.6
202609131640,濕地公園,29.9
202609131640,黃竹坑,28.6
202609131640,黃大仙,28.6
202609131640,元朗公園,30.6
