日期時間,自動氣象站,氣溫（攝氏）
202608240940,赤鱲角,30.4
202608240940,長洲,29.1
202608240940,清水灣,31.3
202608240940,跑馬地,32.8
202608240940,天文台,30.3
202608240940,香港公園,30.1
202608240940,啟德跑道公園,32.1
202608240940,滘西洲,31.6
202608240940,京士柏,30.4
202608240940,九龍城,31.4
202608240940,觀塘,31.3
202608240940,流浮山,30.9
202608240940,昂坪,25.2
202608240940,北潭涌,31.4
202608240940,坪洲,32.7
202608240940,西貢,33.0
202608240940,沙田,31.6
202608240940,深水埗,31.5
202608240940,筲箕灣,31.1
202608240940,石崗,31.5
202608240940,上水,31.4
202608240940,赤柱,30.8
202608240940,打鼓嶺,31.8
202608240940,大隴,32.3
202608240940,大美督,31.2
202608240940,大帽山,22.8
202608240940,大埔,32.5
202608240940,大老山,29.2
202608240940,山頂,27.1
202608240940,將軍澳,31.7
202608240940,青衣,30.8
202608240940,荃灣可觀,29.1
202608240940,荃灣城門谷,31.6
202608240940,屯門,31.3
202608240940,橫瀾島,30.3
202608240940,濕地公園,31.0
202608240940,黃竹坑,30.6
202608240940,黃大仙,32.3
202608240940,元朗公園,32.6
