日期時間,自動氣象站,氣溫（攝氏）
202608230950,赤鱲角,30.4
202608230950,長洲,28.8
202608230950,清水灣,31.4
202608230950,跑馬地,31.7
202608230950,天文台,29.9
202608230950,香港公園,29.8
202608230950,啟德跑道公園,31.4
202608230950,滘西洲,30.9
202608230950,京士柏,29.9
202608230950,九龍城,30.1
202608230950,觀塘,31.4
202608230950,流浮山,30.1
202608230950,昂坪,27.1
202608230950,北潭涌,30.5
202608230950,坪洲,31.6
202608230950,西貢,31.5
202608230950,沙田,30.8
202608230950,深水埗,30.6
202608230950,筲箕灣,30.8
202608230950,石崗,31.0
202608230950,上水,30.3
202608230950,赤柱,29.8
202608230950,打鼓嶺,29.9
202608230950,大隴,30.5
202608230950,大美督,28.9
202608230950,大帽山,22.2
202608230950,大埔,30.9
202608230950,大老山,27.3
202608230950,山頂,26.8
202608230950,將軍澳,31.0
202608230950,青衣,30.9
202608230950,荃灣可觀,28.8
202608230950,荃灣城門谷,30.1
202608230950,屯門,30.3
202608230950,橫瀾島,29.5
202608230950,濕地公園,30.5
202608230950,黃竹坑,30.3
202608230950,黃大仙,31.1
202608230950,元朗公園,31.8
