日期時間,自動氣象站,氣溫（攝氏）
202608230110,赤鱲角,29.7
202608230110,長洲,28.0
202608230110,清水灣,28.1
202608230110,跑馬地,29.4
202608230110,天文台,29.2
202608230110,香港公園,29.1
202608230110,啟德跑道公園,29.7
202608230110,滘西洲,27.4
202608230110,京士柏,28.6
202608230110,九龍城,28.4
202608230110,觀塘,28.7
202608230110,流浮山,28.1
202608230110,昂坪,23.9
202608230110,北潭涌,26.0
202608230110,坪洲,28.2
202608230110,西貢,28.8
202608230110,沙田,29.0
202608230110,深水埗,28.8
202608230110,筲箕灣,29.2
202608230110,石崗,28.1
202608230110,上水,27.4
202608230110,赤柱,27.8
202608230110,打鼓嶺,27.0
202608230110,大隴,26.6
202608230110,大美督,27.2
202608230110,大帽山,22.2
202608230110,大埔,28.0
202608230110,大老山,24.7
202608230110,山頂,25.7
202608230110,將軍澳,27.5
202608230110,青衣,28.3
202608230110,荃灣可觀,26.9
202608230110,荃灣城門谷,27.4
202608230110,屯門,29.1
202608230110,橫瀾島,28.0
202608230110,濕地公園,27.6
202608230110,黃竹坑,29.1
202608230110,黃大仙,29.0
202608230110,元朗公園,28.3
