日期時間,自動氣象站,氣溫（攝氏）
202608161340,赤鱲角,33.0
202608161340,長洲,31.8
202608161340,清水灣,30.8
202608161340,跑馬地,34.0
202608161340,天文台,32.9
202608161340,香港公園,32.9
202608161340,啟德跑道公園,33.7
202608161340,滘西洲,32.8
202608161340,京士柏,32.6
202608161340,九龍城,33.8
202608161340,觀塘,33.7
202608161340,流浮山,34.5
202608161340,昂坪,30.1
202608161340,北潭涌,34.0
202608161340,坪洲,34.1
202608161340,西貢,33.2
202608161340,沙田,33.5
202608161340,深水埗,32.6
202608161340,筲箕灣,33.2
202608161340,石崗,N/A
202608161340,上水,34.7
202608161340,赤柱,30.9
202608161340,打鼓嶺,35.1
202608161340,大隴,34.7
202608161340,大美督,34.5
202608161340,大帽山,25.4
202608161340,大埔,35.2
202608161340,大老山,31.2
202608161340,山頂,30.0
202608161340,將軍澳,34.5
202608161340,青衣,31.6
202608161340,荃灣可觀,31.3
202608161340,荃灣城門谷,34.3
202608161340,屯門,33.4
202608161340,橫瀾島,31.9
202608161340,濕地公園,34.0
202608161340,黃竹坑,32.0
202608161340,黃大仙,34.2
202608161340,元朗公園,36.0
