日期時間,自動氣象站,氣溫（攝氏）
202609090220,赤鱲角,28.4
202609090220,長洲,26.6
202609090220,清水灣,27.0
202609090220,跑馬地,27.6
202609090220,天文台,28.2
202609090220,香港公園,27.5
202609090220,啟德跑道公園,28.0
202609090220,滘西洲,26.3
202609090220,京士柏,27.2
202609090220,九龍城,26.8
202609090220,觀塘,26.9
202609090220,流浮山,26.1
202609090220,昂坪,23.0
202609090220,北潭涌,24.5
202609090220,坪洲,26.8
202609090220,西貢,27.7
202609090220,沙田,27.0
202609090220,深水埗,27.3
202609090220,筲箕灣,27.2
202609090220,石崗,27.4
202609090220,上水,27.7
202609090220,赤柱,26.9
202609090220,打鼓嶺,26.2
202609090220,大隴,26.9
202609090220,大美督,26.6
202609090220,大帽山,20.4
202609090220,大埔,27.9
202609090220,大老山,22.5
202609090220,山頂,24.1
202609090220,將軍澳,26.6
202609090220,青衣,27.6
202609090220,荃灣可觀,25.2
202609090220,荃灣城門谷,27.2
202609090220,屯門,27.6
202609090220,橫瀾島,26.7
202609090220,濕地公園,26.3
202609090220,黃竹坑,27.5
202609090220,黃大仙,27.3
202609090220,元朗公園,27.5
