日期時間,自動氣象站,氣溫（攝氏）
202608181510,赤鱲角,33.0
202608181510,長洲,29.1
202608181510,清水灣,28.9
202608181510,跑馬地,32.5
202608181510,天文台,31.8
202608181510,香港公園,30.6
202608181510,啟德跑道公園,30.3
202608181510,滘西洲,29.8
202608181510,京士柏,30.9
202608181510,九龍城,32.3
202608181510,觀塘,30.6
202608181510,流浮山,34.9
202608181510,昂坪,25.9
202608181510,北潭涌,31.2
202608181510,坪洲,30.4
202608181510,西貢,30.7
202608181510,沙田,31.6
202608181510,深水埗,32.3
202608181510,筲箕灣,29.5
202608181510,石崗,32.9
202608181510,上水,34.2
202608181510,赤柱,30.6
202608181510,打鼓嶺,33.1
202608181510,大隴,33.0
202608181510,大美督,29.9
202608181510,大帽山,23.3
202608181510,大埔,32.7
202608181510,大老山,25.7
202608181510,山頂,28.4
202608181510,將軍澳,30.8
202608181510,青衣,32.4
202608181510,荃灣可觀,31.3
202608181510,荃灣城門谷,32.1
202608181510,屯門,31.2
202608181510,橫瀾島,28.5
202608181510,濕地公園,32.8
202608181510,黃竹坑,32.0
202608181510,黃大仙,31.7
202608181510,元朗公園,33.5
