日期時間,自動氣象站,氣溫（攝氏）
202608250320,赤鱲角,29.4
202608250320,長洲,27.1
202608250320,清水灣,28.9
202608250320,跑馬地,28.7
202608250320,天文台,28.9
202608250320,香港公園,28.7
202608250320,啟德跑道公園,27.8
202608250320,滘西洲,28.8
202608250320,京士柏,28.6
202608250320,九龍城,28.7
202608250320,觀塘,26.7
202608250320,流浮山,27.8
202608250320,昂坪,24.5
202608250320,北潭涌,27.8
202608250320,坪洲,26.7
202608250320,西貢,29.9
202608250320,沙田,28.2
202608250320,深水埗,27.1
202608250320,筲箕灣,28.7
202608250320,石崗,27.6
202608250320,上水,28.0
202608250320,赤柱,28.6
202608250320,打鼓嶺,27.3
202608250320,大隴,27.1
202608250320,大美督,27.0
202608250320,大帽山,21.1
202608250320,大埔,27.8
202608250320,大老山,24.7
202608250320,山頂,25.7
202608250320,將軍澳,28.6
202608250320,青衣,26.6
202608250320,荃灣可觀,26.6
202608250320,荃灣城門谷,27.1
202608250320,屯門,28.3
202608250320,橫瀾島,28.3
202608250320,濕地公園,28.0
202608250320,黃竹坑,28.4
202608250320,黃大仙,28.7
202608250320,元朗公園,28.6
