日期時間,自動氣象站,氣溫（攝氏）
202609031420,赤鱲角,30.4
202609031420,長洲,27.3
202609031420,清水灣,29.8
202609031420,跑馬地,31.4
202609031420,天文台,29.3
202609031420,香港公園,29.8
202609031420,啟德跑道公園,30.1
202609031420,滘西洲,29.8
202609031420,京士柏,29.2
202609031420,九龍城,30.8
202609031420,觀塘,30.1
202609031420,流浮山,29.7
202609031420,昂坪,24.1
202609031420,北潭涌,30.0
202609031420,坪洲,30.5
202609031420,西貢,30.6
202609031420,沙田,30.5
202609031420,深水埗,30.1
202609031420,筲箕灣,29.6
202609031420,石崗,29.9
202609031420,上水,30.5
202609031420,赤柱,28.3
202609031420,打鼓嶺,30.3
202609031420,大隴,29.7
202609031420,大美督,29.0
202609031420,大帽山,20.3
202609031420,大埔,29.9
202609031420,大老山,27.5
202609031420,山頂,26.8
202609031420,將軍澳,30.6
202609031420,青衣,29.5
202609031420,荃灣可觀,29.6
202609031420,荃灣城門谷,29.5
202609031420,屯門,30.6
202609031420,橫瀾島,28.0
202609031420,濕地公園,30.1
202609031420,黃竹坑,29.9
202609031420,黃大仙,31.2
202609031420,元朗公園,31.2
