日期時間,自動氣象站,氣溫（攝氏）
202609040220,赤鱲角,27.4
202609040220,長洲,25.8
202609040220,清水灣,26.0
202609040220,跑馬地,27.7
202609040220,天文台,27.2
202609040220,香港公園,27.1
202609040220,啟德跑道公園,27.8
202609040220,滘西洲,26.6
202609040220,京士柏,26.7
202609040220,九龍城,26.5
202609040220,觀塘,26.5
202609040220,流浮山,26.6
202609040220,昂坪,21.0
202609040220,北潭涌,26.3
202609040220,坪洲,26.2
202609040220,西貢,27.6
202609040220,沙田,27.1
202609040220,深水埗,27.3
202609040220,筲箕灣,27.4
202609040220,石崗,26.7
202609040220,上水,26.9
202609040220,赤柱,26.7
202609040220,打鼓嶺,25.3
202609040220,大隴,25.4
202609040220,大美督,25.9
202609040220,大帽山,18.2
202609040220,大埔,27.1
202609040220,大老山,22.2
202609040220,山頂,23.4
202609040220,將軍澳,25.0
202609040220,青衣,27.0
202609040220,荃灣可觀,25.3
202609040220,荃灣城門谷,26.5
202609040220,屯門,26.9
202609040220,橫瀾島,26.3
202609040220,濕地公園,26.3
202609040220,黃竹坑,27.1
202609040220,黃大仙,27.0
202609040220,元朗公園,27.3
