日期時間,自動氣象站,氣溫（攝氏）
202609190520,赤鱲角,26.9
202609190520,長洲,25.7
202609190520,清水灣,25.8
202609190520,跑馬地,26.8
202609190520,天文台,27.2
202609190520,香港公園,26.4
202609190520,啟德跑道公園,27.2
202609190520,滘西洲,24.9
202609190520,京士柏,26.3
202609190520,九龍城,25.5
202609190520,觀塘,25.7
202609190520,流浮山,24.8
202609190520,昂坪,22.3
202609190520,北潭涌,22.1
202609190520,坪洲,26.1
202609190520,西貢,26.0
202609190520,沙田,25.1
202609190520,深水埗,25.9
202609190520,筲箕灣,26.3
202609190520,石崗,24.5
202609190520,上水,26.2
202609190520,赤柱,26.2
202609190520,打鼓嶺,23.8
202609190520,大隴,25.7
202609190520,大美督,25.2
202609190520,大帽山,19.2
202609190520,大埔,25.8
202609190520,大老山,21.8
202609190520,山頂,23.1
202609190520,將軍澳,25.4
202609190520,青衣,26.5
202609190520,荃灣可觀,23.7
202609190520,荃灣城門谷,25.3
202609190520,屯門,25.3
202609190520,橫瀾島,26.2
202609190520,濕地公園,25.0
202609190520,黃竹坑,26.4
202609190520,黃大仙,26.1
202609190520,元朗公園,24.8
