日期時間,自動氣象站,氣溫（攝氏）
202609130730,赤鱲角,27.8
202609130730,長洲,26.9
202609130730,清水灣,26.7
202609130730,跑馬地,27.5
202609130730,天文台,27.9
202609130730,香港公園,26.5
202609130730,啟德跑道公園,28.0
202609130730,滘西洲,27.3
202609130730,京士柏,27.1
202609130730,九龍城,27.0
202609130730,觀塘,27.0
202609130730,流浮山,25.4
202609130730,昂坪,22.3
202609130730,北潭涌,27.4
202609130730,坪洲,27.2
202609130730,西貢,28.2
202609130730,沙田,28.0
202609130730,深水埗,27.2
202609130730,筲箕灣,27.1
202609130730,石崗,26.3
202609130730,上水,27.5
202609130730,赤柱,26.9
202609130730,打鼓嶺,27.1
202609130730,大隴,26.8
202609130730,大美督,26.3
202609130730,大帽山,20.6
202609130730,大埔,28.0
202609130730,大老山,22.6
202609130730,山頂,23.7
202609130730,將軍澳,27.5
202609130730,青衣,27.0
202609130730,荃灣可觀,24.7
202609130730,荃灣城門谷,25.8
202609130730,屯門,26.7
202609130730,橫瀾島,27.0
202609130730,濕地公園,25.6
202609130730,黃竹坑,26.8
202609130730,黃大仙,27.4
202609130730,元朗公園,25.9
