日期時間,自動氣象站,氣溫（攝氏）
202607260600,赤鱲角,26.5
202607260600,長洲,24.3
202607260600,清水灣,24.6
202607260600,跑馬地,25.8
202607260600,天文台,25.1
202607260600,香港公園,25.0
202607260600,啟德跑道公園,25.6
202607260600,滘西洲,24.4
202607260600,京士柏,24.8
202607260600,九龍城,24.5
202607260600,觀塘,24.6
202607260600,流浮山,26.2
202607260600,昂坪,21.6
202607260600,北潭涌,24.7
202607260600,坪洲,24.9
202607260600,西貢,25.2
202607260600,沙田,25.4
202607260600,深水埗,25.3
202607260600,筲箕灣,25.4
202607260600,石崗,N/A
202607260600,上水,25.0
202607260600,赤柱,24.5
202607260600,打鼓嶺,24.6
202607260600,大隴,25.2
202607260600,大美督,23.9
202607260600,大帽山,19.9
202607260600,大埔,25.2
202607260600,大老山,21.7
202607260600,山頂,22.4
202607260600,將軍澳,24.8
202607260600,青衣,25.7
202607260600,荃灣可觀,24.0
202607260600,荃灣城門谷,24.7
202607260600,屯門,25.1
202607260600,橫瀾島,N/A
202607260600,濕地公園,25.7
202607260600,黃竹坑,25.2
202607260600,黃大仙,24.9
202607260600,元朗公園,25.5
