日期時間,自動氣象站,氣溫（攝氏）
202609161420,赤鱲角,32.4
202609161420,長洲,28.5
202609161420,清水灣,27.8
202609161420,跑馬地,30.3
202609161420,天文台,31.1
202609161420,香港公園,29.5
202609161420,啟德跑道公園,30.1
202609161420,滘西洲,28.0
202609161420,京士柏,29.8
202609161420,九龍城,30.5
202609161420,觀塘,28.8
202609161420,流浮山,30.5
202609161420,昂坪,26.4
202609161420,北潭涌,29.3
202609161420,坪洲,29.6
202609161420,西貢,28.6
202609161420,沙田,29.6
202609161420,深水埗,30.8
202609161420,筲箕灣,28.2
202609161420,石崗,31.6
202609161420,上水,32.6
202609161420,赤柱,30.2
202609161420,打鼓嶺,30.8
202609161420,大隴,31.5
202609161420,大美督,28.9
202609161420,大帽山,23.1
202609161420,大埔,30.5
202609161420,大老山,23.9
202609161420,山頂,27.7
202609161420,將軍澳,29.3
202609161420,青衣,30.6
202609161420,荃灣可觀,29.0
202609161420,荃灣城門谷,30.8
202609161420,屯門,29.9
202609161420,橫瀾島,28.5
202609161420,濕地公園,30.9
202609161420,黃竹坑,30.8
202609161420,黃大仙,30.2
202609161420,元朗公園,32.7
