日期時間,自動氣象站,氣溫（攝氏）
202608202050,赤鱲角,28.0
202608202050,長洲,25.8
202608202050,清水灣,25.5
202608202050,跑馬地,27.3
202608202050,天文台,27.2
202608202050,香港公園,26.1
202608202050,啟德跑道公園,26.8
202608202050,滘西洲,25.7
202608202050,京士柏,26.2
202608202050,九龍城,25.8
202608202050,觀塘,25.9
202608202050,流浮山,27.3
202608202050,昂坪,23.6
202608202050,北潭涌,26.5
202608202050,坪洲,26.8
202608202050,西貢,26.9
202608202050,沙田,26.8
202608202050,深水埗,26.9
202608202050,筲箕灣,25.9
202608202050,石崗,27.1
202608202050,上水,27.5
202608202050,赤柱,25.9
202608202050,打鼓嶺,27.1
202608202050,大隴,26.9
202608202050,大美督,26.1
202608202050,大帽山,21.4
202608202050,大埔,27.2
202608202050,大老山,23.1
202608202050,山頂,23.9
202608202050,將軍澳,25.8
202608202050,青衣,27.1
202608202050,荃灣可觀,25.8
202608202050,荃灣城門谷,26.2
202608202050,屯門,26.9
202608202050,橫瀾島,25.8
202608202050,濕地公園,27.2
202608202050,黃竹坑,26.6
202608202050,黃大仙,26.4
202608202050,元朗公園,28.1
