日期時間,自動氣象站,氣溫（攝氏）
202608231530,赤鱲角,32.8
202608231530,長洲,32.2
202608231530,清水灣,30.0
202608231530,跑馬地,32.2
202608231530,天文台,31.1
202608231530,香港公園,30.6
202608231530,啟德跑道公園,31.5
202608231530,滘西洲,30.3
202608231530,京士柏,30.9
202608231530,九龍城,30.7
202608231530,觀塘,30.7
202608231530,流浮山,32.1
202608231530,昂坪,26.4
202608231530,北潭涌,30.2
202608231530,坪洲,30.8
202608231530,西貢,32.2
202608231530,沙田,31.2
202608231530,深水埗,30.8
202608231530,筲箕灣,30.7
202608231530,石崗,32.2
202608231530,上水,32.5
202608231530,赤柱,30.0
202608231530,打鼓嶺,31.5
202608231530,大隴,32.1
202608231530,大美督,30.1
202608231530,大帽山,23.5
202608231530,大埔,31.3
202608231530,大老山,26.9
202608231530,山頂,27.7
202608231530,將軍澳,30.9
202608231530,青衣,30.1
202608231530,荃灣可觀,29.9
202608231530,荃灣城門谷,31.1
202608231530,屯門,32.1
202608231530,橫瀾島,30.0
202608231530,濕地公園,33.0
202608231530,黃竹坑,30.7
202608231530,黃大仙,31.8
202608231530,元朗公園,33.4
