日期時間,自動氣象站,氣溫（攝氏）
202609011240,赤鱲角,26.6
202609011240,長洲,25.7
202609011240,清水灣,26.0
202609011240,跑馬地,26.8
202609011240,天文台,26.6
202609011240,香港公園,25.7
202609011240,啟德跑道公園,26.8
202609011240,滘西洲,26.1
202609011240,京士柏,25.9
202609011240,九龍城,25.7
202609011240,觀塘,25.9
202609011240,流浮山,26.1
202609011240,昂坪,22.7
202609011240,北潭涌,26.0
202609011240,坪洲,26.2
202609011240,西貢,26.8
202609011240,沙田,26.0
202609011240,深水埗,26.0
202609011240,筲箕灣,25.7
202609011240,石崗,26.0
202609011240,上水,26.0
202609011240,赤柱,26.0
202609011240,打鼓嶺,26.6
202609011240,大隴,25.9
202609011240,大美督,24.9
202609011240,大帽山,20.9
202609011240,大埔,26.1
202609011240,大老山,22.9
202609011240,山頂,23.6
202609011240,將軍澳,25.7
202609011240,青衣,26.5
202609011240,荃灣可觀,25.1
202609011240,荃灣城門谷,25.7
202609011240,屯門,26.2
202609011240,橫瀾島,26.0
202609011240,濕地公園,26.0
202609011240,黃竹坑,26.4
202609011240,黃大仙,26.0
202609011240,元朗公園,26.4
