日期時間,自動氣象站,氣溫（攝氏）
202608310930,赤鱲角,29.0
202608310930,長洲,28.1
202608310930,清水灣,29.2
202608310930,跑馬地,31.1
202608310930,天文台,28.6
202608310930,香港公園,28.7
202608310930,啟德跑道公園,28.6
202608310930,滘西洲,28.0
202608310930,京士柏,28.8
202608310930,九龍城,30.0
202608310930,觀塘,30.7
202608310930,流浮山,27.8
202608310930,昂坪,24.3
202608310930,北潭涌,28.3
202608310930,坪洲,30.4
202608310930,西貢,28.6
202608310930,沙田,28.6
202608310930,深水埗,29.3
202608310930,筲箕灣,29.7
202608310930,石崗,28.5
202608310930,上水,28.5
202608310930,赤柱,29.8
202608310930,打鼓嶺,28.7
202608310930,大隴,28.4
202608310930,大美督,27.4
202608310930,大帽山,22.3
202608310930,大埔,28.4
202608310930,大老山,25.4
202608310930,山頂,27.9
202608310930,將軍澳,29.6
202608310930,青衣,29.5
202608310930,荃灣可觀,27.5
202608310930,荃灣城門谷,29.1
202608310930,屯門,28.7
202608310930,橫瀾島,30.2
202608310930,濕地公園,27.9
202608310930,黃竹坑,29.3
202608310930,黃大仙,29.5
202608310930,元朗公園,28.9
