日期時間,自動氣象站,氣溫（攝氏）
202609262120,赤鱲角,28.8
202609262120,長洲,26.1
202609262120,清水灣,26.4
202609262120,跑馬地,27.8
202609262120,天文台,28.5
202609262120,香港公園,27.4
202609262120,啟德跑道公園,28.7
202609262120,滘西洲,25.9
202609262120,京士柏,27.8
202609262120,九龍城,27.3
202609262120,觀塘,27.4
202609262120,流浮山,26.5
202609262120,昂坪,22.5
202609262120,北潭涌,23.9
202609262120,坪洲,26.1
202609262120,西貢,27.7
202609262120,沙田,27.6
202609262120,深水埗,27.9
202609262120,筲箕灣,27.6
202609262120,石崗,26.7
202609262120,上水,27.5
202609262120,赤柱,27.0
202609262120,打鼓嶺,25.6
202609262120,大隴,25.9
202609262120,大美督,27.3
202609262120,大帽山,22.6
202609262120,大埔,27.5
202609262120,大老山,23.1
202609262120,山頂,24.1
202609262120,將軍澳,26.0
202609262120,青衣,27.4
202609262120,荃灣可觀,25.3
202609262120,荃灣城門谷,27.0
202609262120,屯門,27.3
202609262120,橫瀾島,27.4
202609262120,濕地公園,27.7
202609262120,黃竹坑,26.4
202609262120,黃大仙,27.6
202609262120,元朗公園,27.7
