日期時間,自動氣象站,氣溫（攝氏）
202609061430,赤鱲角,29.5
202609061430,長洲,29.0
202609061430,清水灣,29.3
202609061430,跑馬地,31.1
202609061430,天文台,30.0
202609061430,香港公園,30.2
202609061430,啟德跑道公園,29.5
202609061430,滘西洲,30.6
202609061430,京士柏,30.8
202609061430,九龍城,31.8
202609061430,觀塘,29.6
202609061430,流浮山,28.3
202609061430,昂坪,24.6
202609061430,北潭涌,30.6
202609061430,坪洲,30.6
202609061430,西貢,30.5
202609061430,沙田,32.3
202609061430,深水埗,30.8
202609061430,筲箕灣,30.4
202609061430,石崗,30.2
202609061430,上水,30.9
202609061430,赤柱,29.4
202609061430,打鼓嶺,30.9
202609061430,大隴,30.6
202609061430,大美督,29.2
202609061430,大帽山,24.2
202609061430,大埔,31.0
202609061430,大老山,27.6
202609061430,山頂,27.3
202609061430,將軍澳,30.0
202609061430,青衣,29.6
202609061430,荃灣可觀,29.2
202609061430,荃灣城門谷,31.3
202609061430,屯門,29.4
202609061430,橫瀾島,27.8
202609061430,濕地公園,28.9
202609061430,黃竹坑,30.0
202609061430,黃大仙,30.2
202609061430,元朗公園,30.3
