日期時間,自動氣象站,氣溫（攝氏）
202609240800,赤鱲角,28.9
202609240800,長洲,27.8
202609240800,清水灣,27.5
202609240800,跑馬地,28.3
202609240800,天文台,28.0
202609240800,香港公園,27.5
202609240800,啟德跑道公園,28.1
202609240800,滘西洲,27.2
202609240800,京士柏,27.4
202609240800,九龍城,27.2
202609240800,觀塘,27.3
202609240800,流浮山,26.7
202609240800,昂坪,23.7
202609240800,北潭涌,25.6
202609240800,坪洲,28.5
202609240800,西貢,27.7
202609240800,沙田,27.5
202609240800,深水埗,27.9
202609240800,筲箕灣,27.6
202609240800,石崗,26.8
202609240800,上水,27.7
202609240800,赤柱,27.5
202609240800,打鼓嶺,27.6
202609240800,大隴,27.6
202609240800,大美督,26.4
202609240800,大帽山,20.2
202609240800,大埔,27.2
202609240800,大老山,22.3
202609240800,山頂,25.3
202609240800,將軍澳,27.7
202609240800,青衣,28.0
202609240800,荃灣可觀,25.4
202609240800,荃灣城門谷,27.2
202609240800,屯門,27.8
202609240800,橫瀾島,28.0
202609240800,濕地公園,26.6
202609240800,黃竹坑,27.8
202609240800,黃大仙,27.4
202609240800,元朗公園,27.1
