日期時間,自動氣象站,氣溫（攝氏）
202608281600,赤鱲角,31.6
202608281600,長洲,29.7
202608281600,清水灣,30.7
202608281600,跑馬地,33.0
202608281600,天文台,31.6
202608281600,香港公園,31.0
202608281600,啟德跑道公園,32.4
202608281600,滘西洲,32.1
202608281600,京士柏,31.4
202608281600,九龍城,32.1
202608281600,觀塘,32.3
202608281600,流浮山,29.9
202608281600,昂坪,28.9
202608281600,北潭涌,32.2
202608281600,坪洲,32.2
202608281600,西貢,33.1
202608281600,沙田,32.9
202608281600,深水埗,31.9
202608281600,筲箕灣,32.4
202608281600,石崗,32.7
202608281600,上水,30.9
202608281600,赤柱,30.8
202608281600,打鼓嶺,31.7
202608281600,大隴,30.9
202608281600,大美督,30.6
202608281600,大帽山,23.8
202608281600,大埔,32.4
202608281600,大老山,28.9
202608281600,山頂,27.6
202608281600,將軍澳,31.2
202608281600,青衣,30.9
202608281600,荃灣可觀,30.9
202608281600,荃灣城門谷,32.4
202608281600,屯門,31.5
202608281600,橫瀾島,N/A
202608281600,濕地公園,31.3
202608281600,黃竹坑,31.0
202608281600,黃大仙,33.1
202608281600,元朗公園,32.3
