日期時間,自動氣象站,氣溫（攝氏）
202609261640,赤鱲角,31.3
202609261640,長洲,29.9
202609261640,清水灣,29.3
202609261640,跑馬地,31.8
202609261640,天文台,30.8
202609261640,香港公園,30.2
202609261640,啟德跑道公園,31.6
202609261640,滘西洲,29.7
202609261640,京士柏,30.2
202609261640,九龍城,31.8
202609261640,觀塘,32.3
202609261640,流浮山,30.9
202609261640,昂坪,25.8
202609261640,北潭涌,30.3
202609261640,坪洲,29.1
202609261640,西貢,30.0
202609261640,沙田,32.4
202609261640,深水埗,30.3
202609261640,筲箕灣,29.8
202609261640,石崗,32.6
202609261640,上水,33.3
202609261640,赤柱,29.0
202609261640,打鼓嶺,32.6
202609261640,大隴,32.5
202609261640,大美督,29.7
202609261640,大帽山,25.6
202609261640,大埔,31.3
202609261640,大老山,27.7
202609261640,山頂,26.5
202609261640,將軍澳,29.3
202609261640,青衣,29.8
202609261640,荃灣可觀,29.1
202609261640,荃灣城門谷,31.6
202609261640,屯門,31.2
202609261640,橫瀾島,29.5
202609261640,濕地公園,31.7
202609261640,黃竹坑,30.9
202609261640,黃大仙,32.7
202609261640,元朗公園,31.8
