日期時間,自動氣象站,氣溫（攝氏）
202609031220,赤鱲角,29.2
202609031220,長洲,29.2
202609031220,清水灣,29.6
202609031220,跑馬地,31.0
202609031220,天文台,28.9
202609031220,香港公園,29.1
202609031220,啟德跑道公園,29.2
202609031220,滘西洲,29.8
202609031220,京士柏,29.6
202609031220,九龍城,29.6
202609031220,觀塘,29.5
202609031220,流浮山,28.9
202609031220,昂坪,24.8
202609031220,北潭涌,30.5
202609031220,坪洲,29.5
202609031220,西貢,30.0
202609031220,沙田,29.4
202609031220,深水埗,29.8
202609031220,筲箕灣,29.3
202609031220,石崗,29.5
202609031220,上水,29.8
202609031220,赤柱,28.2
202609031220,打鼓嶺,29.7
202609031220,大隴,29.0
202609031220,大美督,28.9
202609031220,大帽山,19.4
202609031220,大埔,29.9
202609031220,大老山,25.7
202609031220,山頂,26.6
202609031220,將軍澳,30.6
202609031220,青衣,29.3
202609031220,荃灣可觀,27.8
202609031220,荃灣城門谷,29.8
202609031220,屯門,30.3
202609031220,橫瀾島,28.4
202609031220,濕地公園,29.8
202609031220,黃竹坑,29.9
202609031220,黃大仙,30.1
202609031220,元朗公園,31.3
