日期時間,自動氣象站,氣溫（攝氏）
202609031550,赤鱲角,30.2
202609031550,長洲,29.2
202609031550,清水灣,30.2
202609031550,跑馬地,31.0
202609031550,天文台,29.8
202609031550,香港公園,29.5
202609031550,啟德跑道公園,30.6
202609031550,滘西洲,30.1
202609031550,京士柏,29.9
202609031550,九龍城,30.2
202609031550,觀塘,29.7
202609031550,流浮山,28.7
202609031550,昂坪,24.0
202609031550,北潭涌,30.3
202609031550,坪洲,29.0
202609031550,西貢,30.6
202609031550,沙田,30.3
202609031550,深水埗,30.2
202609031550,筲箕灣,30.0
202609031550,石崗,29.4
202609031550,上水,30.0
202609031550,赤柱,30.0
202609031550,打鼓嶺,30.4
202609031550,大隴,29.6
202609031550,大美督,29.5
202609031550,大帽山,20.3
202609031550,大埔,30.1
202609031550,大老山,26.8
202609031550,山頂,26.2
202609031550,將軍澳,29.5
202609031550,青衣,29.8
202609031550,荃灣可觀,28.6
202609031550,荃灣城門谷,29.1
202609031550,屯門,29.5
202609031550,橫瀾島,28.8
202609031550,濕地公園,28.7
202609031550,黃竹坑,30.1
202609031550,黃大仙,31.1
202609031550,元朗公園,30.1
