日期時間,自動氣象站,氣溫（攝氏）
202608231040,赤鱲角,32.1
202608231040,長洲,29.6
202608231040,清水灣,31.0
202608231040,跑馬地,31.8
202608231040,天文台,30.0
202608231040,香港公園,30.5
202608231040,啟德跑道公園,31.1
202608231040,滘西洲,30.3
202608231040,京士柏,30.1
202608231040,九龍城,30.7
202608231040,觀塘,31.0
202608231040,流浮山,30.4
202608231040,昂坪,28.1
202608231040,北潭涌,30.5
202608231040,坪洲,32.4
202608231040,西貢,30.8
202608231040,沙田,30.8
202608231040,深水埗,31.6
202608231040,筲箕灣,30.6
202608231040,石崗,30.6
202608231040,上水,30.9
202608231040,赤柱,30.4
202608231040,打鼓嶺,31.2
202608231040,大隴,30.8
202608231040,大美督,29.1
202608231040,大帽山,22.1
202608231040,大埔,30.1
202608231040,大老山,27.2
202608231040,山頂,28.1
202608231040,將軍澳,31.0
202608231040,青衣,30.5
202608231040,荃灣可觀,29.1
202608231040,荃灣城門谷,30.0
202608231040,屯門,30.8
202608231040,橫瀾島,29.7
202608231040,濕地公園,30.5
202608231040,黃竹坑,30.3
202608231040,黃大仙,31.4
202608231040,元朗公園,30.7
