日期時間,自動氣象站,氣溫（攝氏）
202609250310,赤鱲角,27.8
202609250310,長洲,26.4
202609250310,清水灣,26.4
202609250310,跑馬地,27.8
202609250310,天文台,28.0
202609250310,香港公園,27.3
202609250310,啟德跑道公園,28.0
202609250310,滘西洲,26.5
202609250310,京士柏,26.9
202609250310,九龍城,26.7
202609250310,觀塘,26.7
202609250310,流浮山,26.1
202609250310,昂坪,22.7
202609250310,北潭涌,25.4
202609250310,坪洲,27.0
202609250310,西貢,27.7
202609250310,沙田,27.3
202609250310,深水埗,27.4
202609250310,筲箕灣,27.0
202609250310,石崗,27.0
202609250310,上水,27.2
202609250310,赤柱,26.9
202609250310,打鼓嶺,26.3
202609250310,大隴,26.2
202609250310,大美督,26.2
202609250310,大帽山,20.1
202609250310,大埔,27.4
202609250310,大老山,22.2
202609250310,山頂,23.9
202609250310,將軍澳,26.4
202609250310,青衣,27.4
202609250310,荃灣可觀,24.6
202609250310,荃灣城門谷,26.3
202609250310,屯門,27.1
202609250310,橫瀾島,26.7
202609250310,濕地公園,25.4
202609250310,黃竹坑,27.2
202609250310,黃大仙,26.6
202609250310,元朗公園,26.8
