日期時間,自動氣象站,氣溫（攝氏）
202608280810,赤鱲角,28.8
202608280810,長洲,27.9
202608280810,清水灣,28.7
202608280810,跑馬地,29.9
202608280810,天文台,29.0
202608280810,香港公園,29.2
202608280810,啟德跑道公園,29.7
202608280810,滘西洲,27.1
202608280810,京士柏,28.5
202608280810,九龍城,28.5
202608280810,觀塘,28.9
202608280810,流浮山,27.0
202608280810,昂坪,N/A
202608280810,北潭涌,27.0
202608280810,坪洲,27.7
202608280810,西貢,27.7
202608280810,沙田,27.3
202608280810,深水埗,28.8
202608280810,筲箕灣,28.7
202608280810,石崗,27.2
202608280810,上水,26.9
202608280810,赤柱,28.4
202608280810,打鼓嶺,26.9
202608280810,大隴,26.9
202608280810,大美督,26.5
202608280810,大帽山,22.3
202608280810,大埔,26.9
202608280810,大老山,24.9
202608280810,山頂,25.6
202608280810,將軍澳,27.5
202608280810,青衣,28.3
202608280810,荃灣可觀,26.4
202608280810,荃灣城門谷,27.3
202608280810,屯門,27.8
202608280810,橫瀾島,28.3
202608280810,濕地公園,26.8
202608280810,黃竹坑,29.1
202608280810,黃大仙,29.0
202608280810,元朗公園,27.4
