日期時間,自動氣象站,氣溫（攝氏）
202609021330,赤鱲角,29.9
202609021330,長洲,29.2
202609021330,清水灣,31.2
202609021330,跑馬地,32.5
202609021330,天文台,30.6
202609021330,香港公園,29.9
202609021330,啟德跑道公園,31.4
202609021330,滘西洲,30.0
202609021330,京士柏,29.5
202609021330,九龍城,30.7
202609021330,觀塘,31.8
202609021330,流浮山,28.7
202609021330,昂坪,23.6
202609021330,北潭涌,31.4
202609021330,坪洲,31.0
202609021330,西貢,30.5
202609021330,沙田,31.0
202609021330,深水埗,30.5
202609021330,筲箕灣,30.5
202609021330,石崗,30.2
202609021330,上水,30.4
202609021330,赤柱,30.2
202609021330,打鼓嶺,30.0
202609021330,大隴,29.6
202609021330,大美督,30.4
202609021330,大帽山,20.7
202609021330,大埔,30.9
202609021330,大老山,27.6
202609021330,山頂,26.7
202609021330,將軍澳,31.5
202609021330,青衣,30.3
202609021330,荃灣可觀,27.9
202609021330,荃灣城門谷,29.1
202609021330,屯門,29.3
202609021330,橫瀾島,30.6
202609021330,濕地公園,30.5
202609021330,黃竹坑,31.1
202609021330,黃大仙,32.2
202609021330,元朗公園,30.8
