日期時間,自動氣象站,氣溫（攝氏）
202609170530,赤鱲角,27.2
202609170530,長洲,26.0
202609170530,清水灣,26.0
202609170530,跑馬地,27.3
202609170530,天文台,27.2
202609170530,香港公園,26.5
202609170530,啟德跑道公園,27.2
202609170530,滘西洲,26.1
202609170530,京士柏,26.2
202609170530,九龍城,26.1
202609170530,觀塘,26.2
202609170530,流浮山,25.0
202609170530,昂坪,21.3
202609170530,北潭涌,25.6
202609170530,坪洲,26.3
202609170530,西貢,27.0
202609170530,沙田,26.4
202609170530,深水埗,26.9
202609170530,筲箕灣,26.4
202609170530,石崗,24.7
202609170530,上水,26.8
202609170530,赤柱,26.4
202609170530,打鼓嶺,25.3
202609170530,大隴,25.9
202609170530,大美督,25.8
202609170530,大帽山,19.6
202609170530,大埔,26.9
202609170530,大老山,21.7
202609170530,山頂,23.0
202609170530,將軍澳,26.2
202609170530,青衣,26.9
202609170530,荃灣可觀,24.4
202609170530,荃灣城門谷,26.2
202609170530,屯門,25.7
202609170530,橫瀾島,26.2
202609170530,濕地公園,24.7
202609170530,黃竹坑,27.0
202609170530,黃大仙,26.5
202609170530,元朗公園,25.2
