日期時間,自動氣象站,氣溫（攝氏）
202609261940,赤鱲角,28.8
202609261940,長洲,26.4
202609261940,清水灣,27.0
202609261940,跑馬地,28.2
202609261940,天文台,28.9
202609261940,香港公園,27.9
202609261940,啟德跑道公園,28.7
202609261940,滘西洲,27.0
202609261940,京士柏,27.9
202609261940,九龍城,27.7
202609261940,觀塘,27.5
202609261940,流浮山,27.3
202609261940,昂坪,22.1
202609261940,北潭涌,25.1
202609261940,坪洲,26.7
202609261940,西貢,28.4
202609261940,沙田,27.8
202609261940,深水埗,28.1
202609261940,筲箕灣,27.5
202609261940,石崗,28.0
202609261940,上水,28.8
202609261940,赤柱,27.5
202609261940,打鼓嶺,26.9
202609261940,大隴,27.9
202609261940,大美督,27.8
202609261940,大帽山,22.4
202609261940,大埔,28.9
202609261940,大老山,23.2
202609261940,山頂,24.2
202609261940,將軍澳,26.4
202609261940,青衣,27.5
202609261940,荃灣可觀,26.2
202609261940,荃灣城門谷,28.2
202609261940,屯門,28.2
202609261940,橫瀾島,27.7
202609261940,濕地公園,27.8
202609261940,黃竹坑,27.6
202609261940,黃大仙,28.4
202609261940,元朗公園,28.1
