日期時間,自動氣象站,氣溫（攝氏）
202608241220,赤鱲角,32.2
202608241220,長洲,30.8
202608241220,清水灣,29.9
202608241220,跑馬地,32.0
202608241220,天文台,31.2
202608241220,香港公園,29.7
202608241220,啟德跑道公園,32.5
202608241220,滘西洲,30.1
202608241220,京士柏,31.3
202608241220,九龍城,33.8
202608241220,觀塘,32.6
202608241220,流浮山,32.5
202608241220,昂坪,28.4
202608241220,北潭涌,30.8
202608241220,坪洲,33.6
202608241220,西貢,33.1
202608241220,沙田,33.0
202608241220,深水埗,31.9
202608241220,筲箕灣,31.3
202608241220,石崗,32.9
202608241220,上水,33.9
202608241220,赤柱,30.7
202608241220,打鼓嶺,33.9
202608241220,大隴,33.7
202608241220,大美督,33.2
202608241220,大帽山,24.5
202608241220,大埔,33.9
202608241220,大老山,30.9
202608241220,山頂,27.2
202608241220,將軍澳,34.4
202608241220,青衣,32.0
202608241220,荃灣可觀,30.5
202608241220,荃灣城門谷,32.4
202608241220,屯門,32.7
202608241220,橫瀾島,31.4
202608241220,濕地公園,33.2
202608241220,黃竹坑,31.2
202608241220,黃大仙,33.1
202608241220,元朗公園,34.4
