日期時間,自動氣象站,氣溫（攝氏）
202609251830,赤鱲角,29.5
202609251830,長洲,26.9
202609251830,清水灣,26.7
202609251830,跑馬地,28.5
202609251830,天文台,29.2
202609251830,香港公園,28.1
202609251830,啟德跑道公園,28.3
202609251830,滘西洲,26.6
202609251830,京士柏,27.7
202609251830,九龍城,28.0
202609251830,觀塘,27.3
202609251830,流浮山,28.4
202609251830,昂坪,24.2
202609251830,北潭涌,26.6
202609251830,坪洲,27.6
202609251830,西貢,28.2
202609251830,沙田,28.2
202609251830,深水埗,29.0
202609251830,筲箕灣,27.3
202609251830,石崗,29.4
202609251830,上水,30.2
202609251830,赤柱,27.3
202609251830,打鼓嶺,28.5
202609251830,大隴,28.7
202609251830,大美督,27.3
202609251830,大帽山,20.5
202609251830,大埔,28.8
202609251830,大老山,23.1
202609251830,山頂,24.3
202609251830,將軍澳,26.9
202609251830,青衣,29.3
202609251830,荃灣可觀,26.9
202609251830,荃灣城門谷,28.5
202609251830,屯門,28.6
202609251830,橫瀾島,27.3
202609251830,濕地公園,28.9
202609251830,黃竹坑,28.1
202609251830,黃大仙,28.4
202609251830,元朗公園,29.5
