日期時間,自動氣象站,氣溫（攝氏）
202608210140,赤鱲角,26.4
202608210140,長洲,25.1
202608210140,清水灣,26.1
202608210140,跑馬地,26.9
202608210140,天文台,27.1
202608210140,香港公園,26.2
202608210140,啟德跑道公園,27.4
202608210140,滘西洲,26.0
202608210140,京士柏,26.5
202608210140,九龍城,26.2
202608210140,觀塘,26.3
202608210140,流浮山,26.6
202608210140,昂坪,22.1
202608210140,北潭涌,26.0
202608210140,坪洲,26.0
202608210140,西貢,26.9
202608210140,沙田,26.4
202608210140,深水埗,26.7
202608210140,筲箕灣,26.3
202608210140,石崗,26.4
202608210140,上水,26.9
202608210140,赤柱,26.2
202608210140,打鼓嶺,26.6
202608210140,大隴,26.4
202608210140,大美督,25.9
202608210140,大帽山,21.1
202608210140,大埔,26.6
202608210140,大老山,23.3
202608210140,山頂,N/A
202608210140,將軍澳,26.1
202608210140,青衣,26.3
202608210140,荃灣可觀,25.3
202608210140,荃灣城門谷,26.0
202608210140,屯門,26.5
202608210140,橫瀾島,26.2
202608210140,濕地公園,26.0
202608210140,黃竹坑,26.1
202608210140,黃大仙,26.1
202608210140,元朗公園,26.7
