日期時間,自動氣象站,氣溫（攝氏）
202609140220,赤鱲角,27.8
202609140220,長洲,26.0
202609140220,清水灣,26.1
202609140220,跑馬地,27.7
202609140220,天文台,27.9
202609140220,香港公園,27.2
202609140220,啟德跑道公園,27.8
202609140220,滘西洲,25.6
202609140220,京士柏,26.8
202609140220,九龍城,26.6
202609140220,觀塘,26.4
202609140220,流浮山,26.0
202609140220,昂坪,22.4
202609140220,北潭涌,24.2
202609140220,坪洲,25.9
202609140220,西貢,27.0
202609140220,沙田,26.0
202609140220,深水埗,27.0
202609140220,筲箕灣,26.7
202609140220,石崗,25.8
202609140220,上水,26.5
202609140220,赤柱,26.4
202609140220,打鼓嶺,25.4
202609140220,大隴,24.9
202609140220,大美督,26.1
202609140220,大帽山,20.5
202609140220,大埔,26.4
202609140220,大老山,22.9
202609140220,山頂,24.0
202609140220,將軍澳,26.1
202609140220,青衣,27.4
202609140220,荃灣可觀,24.5
202609140220,荃灣城門谷,25.5
202609140220,屯門,26.1
202609140220,橫瀾島,26.3
202609140220,濕地公園,25.8
202609140220,黃竹坑,26.2
202609140220,黃大仙,26.9
202609140220,元朗公園,26.0
