日期時間,自動氣象站,氣溫（攝氏）
202609100630,赤鱲角,26.5
202609100630,長洲,26.6
202609100630,清水灣,26.7
202609100630,跑馬地,27.9
202609100630,天文台,27.8
202609100630,香港公園,27.3
202609100630,啟德跑道公園,28.0
202609100630,滘西洲,26.6
202609100630,京士柏,26.9
202609100630,九龍城,26.7
202609100630,觀塘,26.7
202609100630,流浮山,23.9
202609100630,昂坪,21.3
202609100630,北潭涌,23.7
202609100630,坪洲,27.0
202609100630,西貢,27.6
202609100630,沙田,27.1
202609100630,深水埗,27.4
202609100630,筲箕灣,27.2
202609100630,石崗,24.2
202609100630,上水,24.4
202609100630,赤柱,27.0
202609100630,打鼓嶺,23.7
202609100630,大隴,23.8
202609100630,大美督,25.5
202609100630,大帽山,18.5
202609100630,大埔,26.1
202609100630,大老山,22.0
202609100630,山頂,24.0
202609100630,將軍澳,26.4
202609100630,青衣,27.6
202609100630,荃灣可觀,25.9
202609100630,荃灣城門谷,26.7
202609100630,屯門,25.6
202609100630,橫瀾島,27.0
202609100630,濕地公園,23.9
202609100630,黃竹坑,27.5
202609100630,黃大仙,27.0
202609100630,元朗公園,24.4
