日期時間,自動氣象站,氣溫（攝氏）
202608300200,赤鱲角,29.8
202608300200,長洲,27.8
202608300200,清水灣,27.9
202608300200,跑馬地,29.2
202608300200,天文台,29.0
202608300200,香港公園,28.0
202608300200,啟德跑道公園,29.3
202608300200,滘西洲,27.6
202608300200,京士柏,28.5
202608300200,九龍城,28.3
202608300200,觀塘,28.8
202608300200,流浮山,27.5
202608300200,昂坪,24.0
202608300200,北潭涌,27.1
202608300200,坪洲,27.6
202608300200,西貢,28.6
202608300200,沙田,28.0
202608300200,深水埗,28.4
202608300200,筲箕灣,28.8
202608300200,石崗,27.5
202608300200,上水,27.8
202608300200,赤柱,27.7
202608300200,打鼓嶺,26.9
202608300200,大隴,26.9
202608300200,大美督,27.6
202608300200,大帽山,22.2
202608300200,大埔,27.5
202608300200,大老山,24.7
202608300200,山頂,25.8
202608300200,將軍澳,27.3
202608300200,青衣,27.5
202608300200,荃灣可觀,26.3
202608300200,荃灣城門谷,27.2
202608300200,屯門,28.0
202608300200,橫瀾島,27.8
202608300200,濕地公園,27.5
202608300200,黃竹坑,28.2
202608300200,黃大仙,28.6
202608300200,元朗公園,27.7
