日期時間,自動氣象站,氣溫（攝氏）
202609211150,赤鱲角,31.9
202609211150,長洲,30.5
202609211150,清水灣,31.2
202609211150,跑馬地,32.8
202609211150,天文台,32.0
202609211150,香港公園,31.1
202609211150,啟德跑道公園,30.9
202609211150,滘西洲,31.5
202609211150,京士柏,31.4
202609211150,九龍城,32.6
202609211150,觀塘,32.1
202609211150,流浮山,31.5
202609211150,昂坪,27.6
202609211150,北潭涌,31.7
202609211150,坪洲,34.0
202609211150,西貢,32.5
202609211150,沙田,32.3
202609211150,深水埗,33.1
202609211150,筲箕灣,30.5
202609211150,石崗,31.3
202609211150,上水,32.1
202609211150,赤柱,32.4
202609211150,打鼓嶺,32.3
202609211150,大隴,32.5
202609211150,大美督,31.6
202609211150,大帽山,24.0
202609211150,大埔,32.1
202609211150,大老山,29.6
202609211150,山頂,30.0
202609211150,將軍澳,32.4
202609211150,青衣,31.0
202609211150,荃灣可觀,29.3
202609211150,荃灣城門谷,32.2
202609211150,屯門,31.4
202609211150,橫瀾島,32.0
202609211150,濕地公園,31.4
202609211150,黃竹坑,31.7
202609211150,黃大仙,33.5
202609211150,元朗公園,32.9
