日期時間,自動氣象站,氣溫（攝氏）
202608250420,赤鱲角,29.5
202608250420,長洲,27.5
202608250420,清水灣,28.4
202608250420,跑馬地,29.3
202608250420,天文台,29.3
202608250420,香港公園,29.1
202608250420,啟德跑道公園,28.7
202608250420,滘西洲,27.4
202608250420,京士柏,27.7
202608250420,九龍城,27.2
202608250420,觀塘,27.3
202608250420,流浮山,27.6
202608250420,昂坪,24.7
202608250420,北潭涌,N/A
202608250420,坪洲,27.5
202608250420,西貢,27.7
202608250420,沙田,26.7
202608250420,深水埗,26.9
202608250420,筲箕灣,29.0
202608250420,石崗,26.9
202608250420,上水,27.1
202608250420,赤柱,28.6
202608250420,打鼓嶺,26.7
202608250420,大隴,26.5
202608250420,大美督,25.8
202608250420,大帽山,22.8
202608250420,大埔,26.5
202608250420,大老山,24.2
202608250420,山頂,25.7
202608250420,將軍澳,27.1
202608250420,青衣,27.2
202608250420,荃灣可觀,26.3
202608250420,荃灣城門谷,26.6
202608250420,屯門,28.5
202608250420,橫瀾島,27.0
202608250420,濕地公園,26.6
202608250420,黃竹坑,28.2
202608250420,黃大仙,26.8
202608250420,元朗公園,27.0
