日期時間,自動氣象站,氣溫（攝氏）
202609221210,赤鱲角,31.7
202609221210,長洲,30.5
202609221210,清水灣,26.9
202609221210,跑馬地,30.0
202609221210,天文台,29.6
202609221210,香港公園,28.7
202609221210,啟德跑道公園,29.3
202609221210,滘西洲,26.4
202609221210,京士柏,28.7
202609221210,九龍城,29.1
202609221210,觀塘,28.4
202609221210,流浮山,30.5
202609221210,昂坪,27.6
202609221210,北潭涌,27.7
202609221210,坪洲,30.7
202609221210,西貢,28.4
202609221210,沙田,29.1
202609221210,深水埗,29.7
202609221210,筲箕灣,27.9
202609221210,石崗,30.3
202609221210,上水,32.0
202609221210,赤柱,28.4
202609221210,打鼓嶺,30.8
202609221210,大隴,31.0
202609221210,大美督,27.6
202609221210,大帽山,22.6
202609221210,大埔,30.1
202609221210,大老山,24.0
202609221210,山頂,26.8
202609221210,將軍澳,28.3
202609221210,青衣,29.5
202609221210,荃灣可觀,28.4
202609221210,荃灣城門谷,29.8
202609221210,屯門,29.8
202609221210,橫瀾島,28.3
202609221210,濕地公園,31.1
202609221210,黃竹坑,29.6
202609221210,黃大仙,29.1
202609221210,元朗公園,29.8
