日期時間,自動氣象站,氣溫（攝氏）
202608260140,赤鱲角,29.9
202608260140,長洲,27.6
202608260140,清水灣,28.9
202608260140,跑馬地,29.5
202608260140,天文台,29.6
202608260140,香港公園,29.3
202608260140,啟德跑道公園,29.6
202608260140,滘西洲,28.3
202608260140,京士柏,28.9
202608260140,九龍城,28.9
202608260140,觀塘,28.8
202608260140,流浮山,28.4
202608260140,昂坪,24.3
202608260140,北潭涌,26.8
202608260140,坪洲,28.4
202608260140,西貢,28.4
202608260140,沙田,27.9
202608260140,深水埗,28.6
202608260140,筲箕灣,28.7
202608260140,石崗,28.4
202608260140,上水,27.8
202608260140,赤柱,28.7
202608260140,打鼓嶺,27.4
202608260140,大隴,26.7
202608260140,大美督,27.5
202608260140,大帽山,22.4
202608260140,大埔,27.5
202608260140,大老山,24.6
202608260140,山頂,25.9
202608260140,將軍澳,28.0
202608260140,青衣,28.1
202608260140,荃灣可觀,27.2
202608260140,荃灣城門谷,27.6
202608260140,屯門,28.3
202608260140,橫瀾島,28.5
202608260140,濕地公園,28.0
202608260140,黃竹坑,28.9
202608260140,黃大仙,28.6
202608260140,元朗公園,28.8
