日期時間,自動氣象站,氣溫（攝氏）
202609171550,赤鱲角,30.3
202609171550,長洲,27.4
202609171550,清水灣,27.1
202609171550,跑馬地,31.0
202609171550,天文台,30.7
202609171550,香港公園,29.2
202609171550,啟德跑道公園,29.1
202609171550,滘西洲,28.3
202609171550,京士柏,29.0
202609171550,九龍城,31.0
202609171550,觀塘,29.1
202609171550,流浮山,30.2
202609171550,昂坪,25.6
202609171550,北潭涌,29.2
202609171550,坪洲,29.0
202609171550,西貢,28.9
202609171550,沙田,31.0
202609171550,深水埗,31.1
202609171550,筲箕灣,27.9
202609171550,石崗,31.3
202609171550,上水,34.1
202609171550,赤柱,30.2
202609171550,打鼓嶺,31.3
202609171550,大隴,31.7
202609171550,大美督,28.0
202609171550,大帽山,23.7
202609171550,大埔,30.7
202609171550,大老山,23.4
202609171550,山頂,26.7
202609171550,將軍澳,29.7
202609171550,青衣,31.1
202609171550,荃灣可觀,30.0
202609171550,荃灣城門谷,31.2
202609171550,屯門,29.8
202609171550,橫瀾島,27.2
202609171550,濕地公園,31.6
202609171550,黃竹坑,30.6
202609171550,黃大仙,29.8
202609171550,元朗公園,31.1
