日期時間,自動氣象站,氣溫（攝氏）
202609240730,赤鱲角,28.3
202609240730,長洲,26.9
202609240730,清水灣,27.2
202609240730,跑馬地,28.1
202609240730,天文台,27.9
202609240730,香港公園,27.1
202609240730,啟德跑道公園,28.0
202609240730,滘西洲,27.1
202609240730,京士柏,27.3
202609240730,九龍城,27.0
202609240730,觀塘,27.1
202609240730,流浮山,26.4
202609240730,昂坪,22.6
202609240730,北潭涌,24.6
202609240730,坪洲,27.9
202609240730,西貢,27.2
202609240730,沙田,26.8
202609240730,深水埗,27.7
202609240730,筲箕灣,27.3
202609240730,石崗,26.0
202609240730,上水,27.4
202609240730,赤柱,27.1
202609240730,打鼓嶺,26.5
202609240730,大隴,27.2
202609240730,大美督,26.3
202609240730,大帽山,20.1
202609240730,大埔,26.5
202609240730,大老山,22.2
202609240730,山頂,24.4
202609240730,將軍澳,27.1
202609240730,青衣,27.9
202609240730,荃灣可觀,25.1
202609240730,荃灣城門谷,26.8
202609240730,屯門,27.3
202609240730,橫瀾島,27.6
202609240730,濕地公園,25.9
202609240730,黃竹坑,27.6
202609240730,黃大仙,27.3
202609240730,元朗公園,26.4
