日期時間,自動氣象站,氣溫（攝氏）
202609070750,赤鱲角,28.0
202609070750,長洲,26.8
202609070750,清水灣,28.3
202609070750,跑馬地,28.8
202609070750,天文台,27.8
202609070750,香港公園,27.6
202609070750,啟德跑道公園,28.4
202609070750,滘西洲,27.3
202609070750,京士柏,27.4
202609070750,九龍城,28.0
202609070750,觀塘,28.1
202609070750,流浮山,27.4
202609070750,昂坪,24.5
202609070750,北潭涌,26.6
202609070750,坪洲,28.5
202609070750,西貢,27.9
202609070750,沙田,27.5
202609070750,深水埗,28.2
202609070750,筲箕灣,28.0
202609070750,石崗,27.4
202609070750,上水,27.4
202609070750,赤柱,27.2
202609070750,打鼓嶺,27.0
202609070750,大隴,27.2
202609070750,大美督,26.9
202609070750,大帽山,21.7
202609070750,大埔,27.5
202609070750,大老山,24.4
202609070750,山頂,24.9
202609070750,將軍澳,26.8
202609070750,青衣,27.9
202609070750,荃灣可觀,26.1
202609070750,荃灣城門谷,27.0
202609070750,屯門,27.5
202609070750,橫瀾島,27.1
202609070750,濕地公園,27.2
202609070750,黃竹坑,27.5
202609070750,黃大仙,28.4
202609070750,元朗公園,27.8
