日期時間,自動氣象站,氣溫（攝氏）
202609172220,赤鱲角,27.8
202609172220,長洲,26.0
202609172220,清水灣,25.8
202609172220,跑馬地,27.1
202609172220,天文台,27.5
202609172220,香港公園,26.8
202609172220,啟德跑道公園,27.5
202609172220,滘西洲,24.8
202609172220,京士柏,26.4
202609172220,九龍城,26.1
202609172220,觀塘,26.0
202609172220,流浮山,25.7
202609172220,昂坪,23.1
202609172220,北潭涌,23.4
202609172220,坪洲,26.3
202609172220,西貢,26.7
202609172220,沙田,26.4
202609172220,深水埗,26.7
202609172220,筲箕灣,26.2
202609172220,石崗,27.0
202609172220,上水,27.4
202609172220,赤柱,26.4
202609172220,打鼓嶺,26.2
202609172220,大隴,26.6
202609172220,大美督,25.5
202609172220,大帽山,19.9
202609172220,大埔,27.2
202609172220,大老山,21.6
202609172220,山頂,23.3
202609172220,將軍澳,24.9
202609172220,青衣,27.0
202609172220,荃灣可觀,24.2
202609172220,荃灣城門谷,26.2
202609172220,屯門,26.8
202609172220,橫瀾島,26.5
202609172220,濕地公園,25.9
202609172220,黃竹坑,26.1
202609172220,黃大仙,26.1
202609172220,元朗公園,26.8
