日期時間,自動氣象站,氣溫（攝氏）
202609061600,赤鱲角,30.2
202609061600,長洲,29.3
202609061600,清水灣,29.2
202609061600,跑馬地,32.0
202609061600,天文台,30.1
202609061600,香港公園,29.7
202609061600,啟德跑道公園,30.6
202609061600,滘西洲,30.2
202609061600,京士柏,30.6
202609061600,九龍城,31.1
202609061600,觀塘,29.9
202609061600,流浮山,30.7
202609061600,昂坪,26.4
202609061600,北潭涌,29.2
202609061600,坪洲,29.7
202609061600,西貢,30.0
202609061600,沙田,31.5
202609061600,深水埗,30.8
202609061600,筲箕灣,29.5
202609061600,石崗,32.0
202609061600,上水,32.4
202609061600,赤柱,31.1
202609061600,打鼓嶺,31.9
202609061600,大隴,32.1
202609061600,大美督,29.2
202609061600,大帽山,24.0
202609061600,大埔,30.9
202609061600,大老山,28.7
202609061600,山頂,26.9
202609061600,將軍澳,29.8
202609061600,青衣,31.3
202609061600,荃灣可觀,30.6
202609061600,荃灣城門谷,32.2
202609061600,屯門,30.3
202609061600,橫瀾島,27.7
202609061600,濕地公園,32.0
202609061600,黃竹坑,31.0
202609061600,黃大仙,31.0
202609061600,元朗公園,31.7
