日期時間,自動氣象站,氣溫（攝氏）
202609250710,赤鱲角,28.3
202609250710,長洲,25.9
202609250710,清水灣,27.1
202609250710,跑馬地,26.8
202609250710,天文台,27.7
202609250710,香港公園,26.3
202609250710,啟德跑道公園,28.2
202609250710,滘西洲,25.6
202609250710,京士柏,27.0
202609250710,九龍城,27.0
202609250710,觀塘,26.5
202609250710,流浮山,25.8
202609250710,昂坪,23.9
202609250710,北潭涌,23.6
202609250710,坪洲,27.1
202609250710,西貢,27.0
202609250710,沙田,26.4
202609250710,深水埗,26.7
202609250710,筲箕灣,27.7
202609250710,石崗,25.6
202609250710,上水,26.1
202609250710,赤柱,26.9
202609250710,打鼓嶺,25.2
202609250710,大隴,24.9
202609250710,大美督,26.3
202609250710,大帽山,20.9
202609250710,大埔,26.5
202609250710,大老山,22.9
202609250710,山頂,24.5
202609250710,將軍澳,25.8
202609250710,青衣,26.0
202609250710,荃灣可觀,24.0
202609250710,荃灣城門谷,25.0
202609250710,屯門,25.7
202609250710,橫瀾島,27.7
202609250710,濕地公園,25.6
202609250710,黃竹坑,25.9
202609250710,黃大仙,26.2
202609250710,元朗公園,25.3
