日期時間,自動氣象站,氣溫（攝氏）
202609070930,赤鱲角,29.7
202609070930,長洲,28.6
202609070930,清水灣,29.5
202609070930,跑馬地,31.2
202609070930,天文台,28.9
202609070930,香港公園,29.1
202609070930,啟德跑道公園,29.3
202609070930,滘西洲,28.8
202609070930,京士柏,29.4
202609070930,九龍城,30.0
202609070930,觀塘,29.6
202609070930,流浮山,28.8
202609070930,昂坪,25.4
202609070930,北潭涌,29.4
202609070930,坪洲,31.2
202609070930,西貢,29.3
202609070930,沙田,29.9
202609070930,深水埗,30.4
202609070930,筲箕灣,29.5
202609070930,石崗,29.7
202609070930,上水,29.3
202609070930,赤柱,29.2
202609070930,打鼓嶺,29.0
202609070930,大隴,29.4
202609070930,大美督,28.6
202609070930,大帽山,22.1
202609070930,大埔,29.6
202609070930,大老山,28.2
202609070930,山頂,26.9
202609070930,將軍澳,30.3
202609070930,青衣,29.2
202609070930,荃灣可觀,27.5
202609070930,荃灣城門谷,29.2
202609070930,屯門,29.5
202609070930,橫瀾島,30.2
202609070930,濕地公園,29.1
202609070930,黃竹坑,29.5
202609070930,黃大仙,30.3
202609070930,元朗公園,30.3
