日期時間,自動氣象站,氣溫（攝氏）
202608210550,赤鱲角,28.1
202608210550,長洲,25.2
202608210550,清水灣,25.5
202608210550,跑馬地,26.4
202608210550,天文台,26.5
202608210550,香港公園,25.4
202608210550,啟德跑道公園,26.7
202608210550,滘西洲,25.5
202608210550,京士柏,26.0
202608210550,九龍城,25.8
202608210550,觀塘,25.8
202608210550,流浮山,25.6
202608210550,昂坪,22.4
202608210550,北潭涌,25.5
202608210550,坪洲,25.7
202608210550,西貢,26.5
202608210550,沙田,25.9
202608210550,深水埗,26.0
202608210550,筲箕灣,26.3
202608210550,石崗,25.6
202608210550,上水,25.9
202608210550,赤柱,25.1
202608210550,打鼓嶺,26.0
202608210550,大隴,25.4
202608210550,大美督,25.5
202608210550,大帽山,20.8
202608210550,大埔,26.0
202608210550,大老山,22.7
202608210550,山頂,23.6
202608210550,將軍澳,25.2
202608210550,青衣,25.4
202608210550,荃灣可觀,24.8
202608210550,荃灣城門谷,25.4
202608210550,屯門,25.5
202608210550,橫瀾島,25.9
202608210550,濕地公園,25.1
202608210550,黃竹坑,25.7
202608210550,黃大仙,25.5
202608210550,元朗公園,25.5
