日期時間,自動氣象站,氣溫（攝氏）
202609050730,赤鱲角,27.9
202609050730,長洲,25.7
202609050730,清水灣,28.5
202609050730,跑馬地,27.8
202609050730,天文台,27.2
202609050730,香港公園,26.7
202609050730,啟德跑道公園,27.8
202609050730,滘西洲,27.0
202609050730,京士柏,26.8
202609050730,九龍城,27.6
202609050730,觀塘,27.6
202609050730,流浮山,26.9
202609050730,昂坪,22.5
202609050730,北潭涌,25.1
202609050730,坪洲,26.5
202609050730,西貢,28.6
202609050730,沙田,28.3
202609050730,深水埗,27.3
202609050730,筲箕灣,27.3
202609050730,石崗,26.8
202609050730,上水,26.9
202609050730,赤柱,26.3
202609050730,打鼓嶺,26.6
202609050730,大隴,26.5
202609050730,大美督,26.7
202609050730,大帽山,20.2
202609050730,大埔,27.5
202609050730,大老山,24.1
202609050730,山頂,24.5
202609050730,將軍澳,26.7
202609050730,青衣,26.7
202609050730,荃灣可觀,25.3
202609050730,荃灣城門谷,26.5
202609050730,屯門,26.9
202609050730,橫瀾島,26.8
202609050730,濕地公園,26.8
202609050730,黃竹坑,26.5
202609050730,黃大仙,27.6
202609050730,元朗公園,27.3
