日期時間,自動氣象站,氣溫（攝氏）
202609080500,赤鱲角,28.0
202609080500,長洲,26.5
202609080500,清水灣,26.2
202609080500,跑馬地,26.4
202609080500,天文台,27.7
202609080500,香港公園,26.5
202609080500,啟德跑道公園,27.8
202609080500,滘西洲,25.4
202609080500,京士柏,27.4
202609080500,九龍城,27.1
202609080500,觀塘,27.0
202609080500,流浮山,26.6
202609080500,昂坪,22.5
202609080500,北潭涌,23.9
202609080500,坪洲,25.9
202609080500,西貢,26.5
202609080500,沙田,26.3
202609080500,深水埗,26.5
202609080500,筲箕灣,27.0
202609080500,石崗,25.4
202609080500,上水,25.9
202609080500,赤柱,26.0
202609080500,打鼓嶺,25.2
202609080500,大隴,24.8
202609080500,大美督,26.4
202609080500,大帽山,21.3
202609080500,大埔,26.5
202609080500,大老山,23.2
202609080500,山頂,24.3
202609080500,將軍澳,25.1
202609080500,青衣,25.5
202609080500,荃灣可觀,24.4
202609080500,荃灣城門谷,25.1
202609080500,屯門,26.6
202609080500,橫瀾島,26.7
202609080500,濕地公園,26.2
202609080500,黃竹坑,25.5
202609080500,黃大仙,26.8
202609080500,元朗公園,26.7
