日期時間,自動氣象站,氣溫（攝氏）
202609180240,赤鱲角,27.4
202609180240,長洲,25.7
202609180240,清水灣,25.9
202609180240,跑馬地,26.7
202609180240,天文台,27.3
202609180240,香港公園,26.0
202609180240,啟德跑道公園,27.2
202609180240,滘西洲,25.7
202609180240,京士柏,26.1
202609180240,九龍城,25.9
202609180240,觀塘,25.9
202609180240,流浮山,25.3
202609180240,昂坪,22.3
202609180240,北潭涌,23.1
202609180240,坪洲,26.5
202609180240,西貢,26.2
202609180240,沙田,26.3
202609180240,深水埗,26.3
202609180240,筲箕灣,26.4
202609180240,石崗,26.3
202609180240,上水,26.8
202609180240,赤柱,26.1
202609180240,打鼓嶺,25.8
202609180240,大隴,25.8
202609180240,大美督,25.3
202609180240,大帽山,19.1
202609180240,大埔,26.5
202609180240,大老山,21.6
202609180240,山頂,23.0
202609180240,將軍澳,25.3
202609180240,青衣,26.7
202609180240,荃灣可觀,24.9
202609180240,荃灣城門谷,25.7
202609180240,屯門,26.4
202609180240,橫瀾島,26.3
202609180240,濕地公園,24.9
202609180240,黃竹坑,26.6
202609180240,黃大仙,26.3
202609180240,元朗公園,25.9
