日期時間,自動氣象站,氣溫（攝氏）
202608110220,赤鱲角,31.3
202608110220,長洲,28.8
202608110220,清水灣,29.0
202608110220,跑馬地,30.3
202608110220,天文台,30.8
202608110220,香港公園,30.9
202608110220,啟德跑道公園,30.9
202608110220,滘西洲,28.1
202608110220,京士柏,29.8
202608110220,九龍城,30.0
202608110220,觀塘,30.7
202608110220,流浮山,32.0
202608110220,昂坪,25.7
202608110220,北潭涌,25.6
202608110220,坪洲,29.8
202608110220,西貢,29.2
202608110220,沙田,29.3
202608110220,深水埗,30.0
202608110220,筲箕灣,31.3
202608110220,石崗,N/A
202608110220,上水,30.4
202608110220,赤柱,28.4
202608110220,打鼓嶺,27.9
202608110220,大隴,27.4
202608110220,大美督,29.6
202608110220,大帽山,22.8
202608110220,大埔,29.9
202608110220,大老山,25.8
202608110220,山頂,27.5
202608110220,將軍澳,27.7
202608110220,青衣,30.5
202608110220,荃灣可觀,27.9
202608110220,荃灣城門谷,28.3
202608110220,屯門,31.3
202608110220,橫瀾島,28.8
202608110220,濕地公園,29.4
202608110220,黃竹坑,28.5
202608110220,黃大仙,30.1
202608110220,元朗公園,31.2
