日期時間,自動氣象站,氣溫（攝氏）
202609020120,赤鱲角,26.0
202609020120,長洲,24.8
202609020120,清水灣,26.2
202609020120,跑馬地,26.8
202609020120,天文台,26.7
202609020120,香港公園,25.7
202609020120,啟德跑道公園,27.6
202609020120,滘西洲,26.4
202609020120,京士柏,26.4
202609020120,九龍城,26.3
202609020120,觀塘,26.2
202609020120,流浮山,25.4
202609020120,昂坪,21.5
202609020120,北潭涌,26.1
202609020120,坪洲,25.3
202609020120,西貢,27.4
202609020120,沙田,26.7
202609020120,深水埗,26.2
202609020120,筲箕灣,27.1
202609020120,石崗,24.9
202609020120,上水,25.9
202609020120,赤柱,26.4
202609020120,打鼓嶺,25.7
202609020120,大隴,25.6
202609020120,大美督,25.9
202609020120,大帽山,21.2
202609020120,大埔,25.9
202609020120,大老山,23.0
202609020120,山頂,23.7
202609020120,將軍澳,26.0
202609020120,青衣,26.1
202609020120,荃灣可觀,24.5
202609020120,荃灣城門谷,25.5
202609020120,屯門,25.5
202609020120,橫瀾島,25.9
202609020120,濕地公園,25.0
202609020120,黃竹坑,26.7
202609020120,黃大仙,26.5
202609020120,元朗公園,25.5
